site_ID,grassland_type,restoration_measure,gen_sp,species_richness,cover_%,shannon_index
BK_T_04,B,T,Galium_palustre,17,2,1.585177317900707
BK_T_04,B,T,Anthoxanthum_odoratum,17,2,1.585177317900707
BK_T_04,B,T,Trifolium_pratense,17,2,1.585177317900707
BK_T_04,B,T,Lythrum_salicaria,17,2,1.585177317900707
BK_T_04,B,T,Juncus_acutiflorus,17,62,1.585177317900707
BK_T_04,B,T,Myosotis_laxa,17,2,1.585177317900707
BK_T_04,B,T,Ranunculus_repens,17,2,1.585177317900707
BK_T_04,B,T,Agrostis_capillaris,17,2,1.585177317900707
BK_T_04,B,T,Carex_ovalis,17,2,1.585177317900707
BK_T_04,B,T,Myosotis_scorpioides,17,2,1.585177317900707
BK_T_04,B,T,Jacobaea_vulgaris,17,2,1.585177317900707
BK_T_04,B,T,Ranunculus_flammula,17,2,1.585177317900707
BK_T_04,B,T,Veronica_scutellata,17,2,1.585177317900707
BK_T_05,B,T,Cynosurus_cristatus,20,2,1.8353518662844293
BK_T_05,B,T,Holcus_lanatus,20,2,1.8353518662844293
BK_T_05,B,T,Lotus_pedunculatus,20,2,1.8353518662844293
BK_T_05,B,T,Salix_cinerea,20,37,1.8353518662844293
BK_T_05,B,T,Galium_palustre,20,2,1.8353518662844293
BK_T_05,B,T,Dactylorhiza_praetermissa,20,2,1.8353518662844293
BK_T_05,B,T,Anthoxanthum_odoratum,20,2,1.8353518662844293
BK_T_05,B,T,Juncus_effusus,20,2,1.8353518662844293
BK_T_05,B,T,Cardamine_pratensis,20,2,1.8353518662844293
BK_T_05,B,T,Lythrum_salicaria,20,2,1.8353518662844293
BK_T_05,B,T,Silene_floscuculi,20,2,1.8353518662844293
BK_T_05,B,T,Carex_demissa,20,2,1.8353518662844293
BK_T_05,B,T,Cirsium_palustre,20,2,1.8353518662844293
BK_T_05,B,T,Juncus_acutiflorus,20,62,1.8353518662844293
BK_T_05,B,T,Myosotis_laxa,20,2,1.8353518662844293
BK_T_05,B,T,Ranunculus_repens,20,2,1.8353518662844293
BK_T_05,B,T,Equisetum_palustre,20,2,1.8353518662844293
BK_T_05,B,T,Myosotis_scorpioides,20,2,1.8353518662844293
BK_T_05,B,T,Ranunculus_flammula,20,2,1.8353518662844293
BK_T_05,B,T,Taraxacum_officinale,20,2,1.8353518662844293
BK_R_01,B,R,Carex_panicea,20,62,1.9636430011635824
BK_R_01,B,R,Holcus_lanatus,20,2,1.9636430011635824
BK_R_01,B,R,Salix_cinerea,20,2,1.9636430011635824
BK_R_01,B,R,Succisa_pratensis,20,2,1.9636430011635824
BK_R_01,B,R,Anthoxanthum_odoratum,20,2,1.9636430011635824
BK_R_01,B,R,Cirsium_dissectum,20,2,1.9636430011635824
BK_R_01,B,R,Lythrum_salicaria,20,2,1.9636430011635824
BK_R_01,B,R,Potentilla_erecta,20,2,1.9636430011635824
BK_R_01,B,R,Carex_demissa,20,8,1.9636430011635824
BK_R_01,B,R,Juncus_acutiflorus,20,37,1.9636430011635824
BK_R_01,B,R,Mentha_aquatica,20,2,1.9636430011635824
BK_R_01,B,R,Alnus_glutinosa,20,2,1.9636430011635824
BK_R_01,B,R,Dactylorhiza_maculata,20,2,1.9636430011635824
BK_R_01,B,R,Agrostis_capillaris,20,2,1.9636430011635824
BK_R_01,B,R,Carex_pulicaris,20,8,1.9636430011635824
BK_R_01,B,R,Equisetum_palustre,20,2,1.9636430011635824
BK_R_01,B,R,Jacobaea_vulgaris,20,2,1.9636430011635824
BK_R_01,B,R,Ranunculus_flammula,20,2,1.9636430011635824
BK_R_01,B,R,Taraxacum_officinale,20,2,1.9636430011635824
BK_R_01,B,R,Lysimachia_vulgaris,20,2,1.9636430011635824
BK_R_02,B,R,Carex_panicea,26,62,2.2312640910451127
BK_R_02,B,R,Holcus_lanatus,26,2,2.2312640910451127
BK_R_02,B,R,Lotus_pedunculatus,26,2,2.2312640910451127
BK_R_02,B,R,Salix_cinerea,26,2,2.2312640910451127
BK_R_02,B,R,Galium_palustre,26,2,2.2312640910451127
BK_R_02,B,R,Anthoxanthum_odoratum,26,2,2.2312640910451127
BK_R_02,B,R,Hypochaeris_radicata,26,2,2.2312640910451127
BK_R_02,B,R,Juncus_effusus,26,2,2.2312640910451127
BK_R_02,B,R,Prunella_vulgaris,26,2,2.2312640910451127
BK_R_02,B,R,Filipendula_ulmaria,26,2,2.2312640910451127
BK_R_02,B,R,Lythrum_salicaria,26,2,2.2312640910451127
BK_R_02,B,R,Potentilla_erecta,26,2,2.2312640910451127
BK_R_02,B,R,Carex_demissa,26,8,2.2312640910451127
BK_R_02,B,R,Cirsium_palustre,26,2,2.2312640910451127
BK_R_02,B,R,Hydrocotyle_vulgaris,26,2,2.2312640910451127
BK_R_02,B,R,Juncus_acutiflorus,26,8,2.2312640910451127
BK_R_02,B,R,Mentha_aquatica,26,2,2.2312640910451127
BK_R_02,B,R,Alnus_glutinosa,26,2,2.2312640910451127
BK_R_02,B,R,Agrostis_capillaris,26,2,2.2312640910451127
BK_R_02,B,R,Carex_pulicaris,26,2,2.2312640910451127
BK_R_02,B,R,Ajuga_reptans,26,2,2.2312640910451127
BK_R_02,B,R,Plantago_lanceolata,26,2,2.2312640910451127
BK_R_02,B,R,Ranunculus_flammula,26,2,2.2312640910451127
BK_R_02,B,R,Lysimachia_vulgaris,26,2,2.2312640910451127
BK_R_02,B,R,Luzula_campestris,26,2,2.2312640910451127
BK_R_02,B,R,Centaurea_jacea,26,2,2.2312640910451127
BK_R_03,B,R,Carex_panicea,27,19,2.5806422755604532
BK_R_03,B,R,Holcus_lanatus,27,2,2.5806422755604532
BK_R_03,B,R,Salix_cinerea,27,2,2.5806422755604532
BK_R_03,B,R,Succisa_pratensis,27,2,2.5806422755604532
BK_R_03,B,R,Galium_palustre,27,2,2.5806422755604532
BK_R_03,B,R,Anthoxanthum_odoratum,27,2,2.5806422755604532
BK_R_03,B,R,Cirsium_dissectum,27,2,2.5806422755604532
BK_R_03,B,R,Juncus_effusus,27,37,2.5806422755604532
BK_R_03,B,R,Prunella_vulgaris,27,2,2.5806422755604532
BK_R_03,B,R,Betula_pendula,27,2,2.5806422755604532
BK_R_03,B,R,Potentilla_erecta,27,2,2.5806422755604532
BK_R_03,B,R,Carex_demissa,27,19,2.5806422755604532
BK_R_03,B,R,Cirsium_palustre,27,8,2.5806422755604532
BK_R_03,B,R,Juncus_acutiflorus,27,2,2.5806422755604532
BK_R_03,B,R,Mentha_aquatica,27,2,2.5806422755604532
BK_R_03,B,R,Myosotis_laxa,27,2,2.5806422755604532
BK_R_03,B,R,Alnus_glutinosa,27,2,2.5806422755604532
BK_R_03,B,R,Ranunculus_acris,27,2,2.5806422755604532
BK_R_03,B,R,Dactylorhiza_maculata,27,2,2.5806422755604532
BK_R_03,B,R,Agrostis_capillaris,27,2,2.5806422755604532
BK_R_03,B,R,Carex_pulicaris,27,2,2.5806422755604532
BK_R_03,B,R,Ajuga_reptans,27,2,2.5806422755604532
BK_R_03,B,R,Plantago_lanceolata,27,2,2.5806422755604532
BK_R_03,B,R,Ranunculus_flammula,27,2,2.5806422755604532
BK_R_03,B,R,Lysimachia_vulgaris,27,2,2.5806422755604532
BK_R_03,B,R,Angelica_archangelica,27,2,2.5806422755604532
BK_R_03,B,R,Quercus_robur,27,2,2.5806422755604532
BK_R_04,B,R,Carex_panicea,31,2,2.843809177904938
BK_R_04,B,R,Eriophorum_angustifolium,31,2,2.843809177904938
BK_R_04,B,R,Holcus_lanatus,31,8,2.843809177904938
BK_R_04,B,R,Lotus_pedunculatus,31,2,2.843809177904938
BK_R_04,B,R,Pedicularis_palustris,31,2,2.843809177904938
BK_R_04,B,R,Salix_cinerea,31,2,2.843809177904938
BK_R_04,B,R,Galium_palustre,31,2,2.843809177904938
BK_R_04,B,R,Anthoxanthum_odoratum,31,8,2.843809177904938
BK_R_04,B,R,Cirsium_dissectum,31,2,2.843809177904938
BK_R_04,B,R,Juncus_effusus,31,2,2.843809177904938
BK_R_04,B,R,Prunella_vulgaris,31,2,2.843809177904938
BK_R_04,B,R,Lythrum_salicaria,31,2,2.843809177904938
BK_R_04,B,R,Silene_floscuculi,31,2,2.843809177904938
BK_R_04,B,R,Potentilla_erecta,31,2,2.843809177904938
BK_R_04,B,R,Carex_demissa,31,8,2.843809177904938
BK_R_04,B,R,Carex_echinata,31,2,2.843809177904938
BK_R_04,B,R,Cirsium_palustre,31,8,2.843809177904938
BK_R_04,B,R,Juncus_acutiflorus,31,37,2.843809177904938
BK_R_04,B,R,Mentha_aquatica,31,2,2.843809177904938
BK_R_04,B,R,Eleocharis_palustris,31,2,2.843809177904938
BK_R_04,B,R,Myosotis_laxa,31,2,2.843809177904938
BK_R_04,B,R,Alnus_glutinosa,31,2,2.843809177904938
BK_R_04,B,R,Ranunculus_acris,31,2,2.843809177904938
BK_R_04,B,R,Dactylorhiza_maculata,31,2,2.843809177904938
BK_R_04,B,R,Agrostis_capillaris,31,2,2.843809177904938
BK_R_04,B,R,Ajuga_reptans,31,2,2.843809177904938
BK_R_04,B,R,Plantago_lanceolata,31,2,2.843809177904938
BK_R_04,B,R,Ranunculus_flammula,31,2,2.843809177904938
BK_R_04,B,R,Lysimachia_vulgaris,31,2,2.843809177904938
BK_R_04,B,R,Carex_acutiformis,31,2,2.843809177904938
BK_R_04,B,R,Luzula_multiflora,31,2,2.843809177904938
BK_R_05,B,R,Carex_panicea,26,37,2.238359357503964
BK_R_05,B,R,Holcus_lanatus,26,2,2.238359357503964
BK_R_05,B,R,Lotus_pedunculatus,26,2,2.238359357503964
BK_R_05,B,R,Salix_cinerea,26,8,2.238359357503964
BK_R_05,B,R,Succisa_pratensis,26,2,2.238359357503964
BK_R_05,B,R,Trifolium_dubium,26,2,2.238359357503964
BK_R_05,B,R,Galium_palustre,26,2,2.238359357503964
BK_R_05,B,R,Anthoxanthum_odoratum,26,2,2.238359357503964
BK_R_05,B,R,Lythrum_salicaria,26,2,2.238359357503964
BK_R_05,B,R,Potentilla_erecta,26,2,2.238359357503964
BK_R_05,B,R,Carex_demissa,26,19,2.238359357503964
BK_R_05,B,R,Cirsium_palustre,26,2,2.238359357503964
BK_R_05,B,R,Juncus_acutiflorus,26,62,2.238359357503964
BK_R_05,B,R,Ranunculus_acris,26,2,2.238359357503964
BK_R_05,B,R,Dactylorhiza_maculata,26,2,2.238359357503964
BK_R_05,B,R,Agrostis_capillaris,26,2,2.238359357503964
BK_R_05,B,R,Carex_pallescens,26,2,2.238359357503964
BK_R_05,B,R,Carex_pulicaris,26,2,2.238359357503964
BK_R_05,B,R,Ajuga_reptans,26,2,2.238359357503964
BK_R_05,B,R,Ranunculus_flammula,26,2,2.238359357503964
BK_R_05,B,R,Lysimachia_vulgaris,26,2,2.238359357503964
BK_R_05,B,R,Centaurea_jacea,26,2,2.238359357503964
BK_R_05,B,R,Quercus_robur,26,2,2.238359357503964
BK_R_05,B,R,Luzula_multiflora,26,2,2.238359357503964
BK_R_05,B,R,Carex_hostiana,26,2,2.238359357503964
BK_R_05,B,R,Danthonia_decumbens,26,2,2.238359357503964
BK_TG2_01,B,TG,Cynosurus_cristatus,15,2,1.9473604934719666
BK_TG2_01,B,TG,Holcus_lanatus,15,2,1.9473604934719666
BK_TG2_01,B,TG,Succisa_pratensis,15,2,1.9473604934719666
BK_TG2_01,B,TG,Anthoxanthum_odoratum,15,2,1.9473604934719666
BK_TG2_01,B,TG,Prunella_vulgaris,15,2,1.9473604934719666
BK_TG2_01,B,TG,Trifolium_pratense,15,19,1.9473604934719666
BK_TG2_01,B,TG,Silene_floscuculi,15,2,1.9473604934719666
BK_TG2_01,B,TG,Cerastium_fontanum,15,2,1.9473604934719666
BK_TG2_01,B,TG,Juncus_acutiflorus,15,37,1.9473604934719666
BK_TG2_01,B,TG,Ranunculus_acris,15,19,1.9473604934719666
BK_TG2_01,B,TG,Dactylorhiza_maculata,15,2,1.9473604934719666
BK_TG2_01,B,TG,Plantago_lanceolata,15,2,1.9473604934719666
BK_TG2_01,B,TG,Carex_ovalis,15,2,1.9473604934719666
BK_TG2_01,B,TG,Centaurea_jacea,15,2,1.9473604934719666
BK_TG2_01,B,TG,Vicia_tetrasperma,15,2,1.9473604934719666
BK_TG2_02,B,TG,Carex_panicea,20,37,2.1687813970097842
BK_TG2_02,B,TG,Cynosurus_cristatus,20,2,2.1687813970097842
BK_TG2_02,B,TG,Holcus_lanatus,20,2,2.1687813970097842
BK_TG2_02,B,TG,Salix_cinerea,20,8,2.1687813970097842
BK_TG2_02,B,TG,Succisa_pratensis,20,2,2.1687813970097842
BK_TG2_02,B,TG,Trifolium_repens,20,2,2.1687813970097842
BK_TG2_02,B,TG,Anthoxanthum_odoratum,20,2,2.1687813970097842
BK_TG2_02,B,TG,Prunella_vulgaris,20,2,2.1687813970097842
BK_TG2_02,B,TG,Trifolium_pratense,20,2,2.1687813970097842
BK_TG2_02,B,TG,Silene_floscuculi,20,2,2.1687813970097842
BK_TG2_02,B,TG,Potentilla_erecta,20,2,2.1687813970097842
BK_TG2_02,B,TG,Carex_demissa,20,2,2.1687813970097842
BK_TG2_02,B,TG,Juncus_acutiflorus,20,37,2.1687813970097842
BK_TG2_02,B,TG,Dactylorhiza_maculata,20,2,2.1687813970097842
BK_TG2_02,B,TG,Carex_pallescens,20,19,2.1687813970097842
BK_TG2_02,B,TG,Juncus_conglomeratus,20,2,2.1687813970097842
BK_TG2_02,B,TG,Ajuga_reptans,20,2,2.1687813970097842
BK_TG2_02,B,TG,Centaurea_jacea,20,2,2.1687813970097842
BK_TG2_02,B,TG,Luzula_multiflora,20,2,2.1687813970097842
BK_TG2_02,B,TG,Deschampsia_flexuosa,20,2,2.1687813970097842
BK_TG2_03,B,TG,Holcus_lanatus,12,2,1.7365999237343757
BK_TG2_03,B,TG,Lotus_pedunculatus,12,2,1.7365999237343757
BK_TG2_03,B,TG,Galium_palustre,12,2,1.7365999237343757
BK_TG2_03,B,TG,Lythrum_salicaria,12,2,1.7365999237343757
BK_TG2_03,B,TG,Juncus_acutiflorus,12,37,1.7365999237343757
BK_TG2_03,B,TG,Carex_disticha,12,2,1.7365999237343757
BK_TG2_03,B,TG,Carex_ovalis,12,2,1.7365999237343757
BK_TG2_03,B,TG,Jacobaea_vulgaris,12,2,1.7365999237343757
BK_TG2_03,B,TG,Ranunculus_flammula,12,2,1.7365999237343757
BK_TG2_03,B,TG,Lysimachia_vulgaris,12,8,1.7365999237343757
BK_TG2_03,B,TG,Carex_acutiformis,12,8,1.7365999237343757
BK_TG2_03,B,TG,Agrostis_stolonifera,12,2,1.7365999237343757
BK_TG2_04,B,TG,Holcus_lanatus,12,2,1.7401279673189316
BK_TG2_04,B,TG,Lotus_pedunculatus,12,2,1.7401279673189316
BK_TG2_04,B,TG,Galium_palustre,12,2,1.7401279673189316
BK_TG2_04,B,TG,Cardamine_pratensis,12,2,1.7401279673189316
BK_TG2_04,B,TG,Lythrum_salicaria,12,2,1.7401279673189316
BK_TG2_04,B,TG,Silene_floscuculi,12,2,1.7401279673189316
BK_TG2_04,B,TG,Juncus_acutiflorus,12,19,1.7401279673189316
BK_TG2_04,B,TG,Ajuga_reptans,12,2,1.7401279673189316
BK_TG2_04,B,TG,Ranunculus_flammula,12,2,1.7401279673189316
BK_TG2_04,B,TG,Lysimachia_vulgaris,12,2,1.7401279673189316
BK_TG2_04,B,TG,Carex_acutiformis,12,37,1.7401279673189316
BK_TG2_04,B,TG,Agrostis_stolonifera,12,8,1.7401279673189316
BK_TG2_05,B,TG,Carex_panicea,19,8,2.393214054098182
BK_TG2_05,B,TG,Lotus_pedunculatus,19,2,2.393214054098182
BK_TG2_05,B,TG,Salix_cinerea,19,19,2.393214054098182
BK_TG2_05,B,TG,Galium_palustre,19,2,2.393214054098182
BK_TG2_05,B,TG,Anthoxanthum_odoratum,19,2,2.393214054098182
BK_TG2_05,B,TG,Juncus_effusus,19,19,2.393214054098182
BK_TG2_05,B,TG,Prunella_vulgaris,19,2,2.393214054098182
BK_TG2_05,B,TG,Cardamine_pratensis,19,2,2.393214054098182
BK_TG2_05,B,TG,Lythrum_salicaria,19,2,2.393214054098182
BK_TG2_05,B,TG,Silene_floscuculi,19,2,2.393214054098182
BK_TG2_05,B,TG,Potentilla_erecta,19,2,2.393214054098182
BK_TG2_05,B,TG,Carex_demissa,19,2,2.393214054098182
BK_TG2_05,B,TG,Carex_ovalis,19,19,2.393214054098182
BK_TG2_05,B,TG,Ranunculus_flammula,19,2,2.393214054098182
BK_TG2_05,B,TG,Lysimachia_vulgaris,19,2,2.393214054098182
BK_TG2_05,B,TG,Centaurea_jacea,19,2,2.393214054098182
BK_TG2_05,B,TG,Luzula_multiflora,19,2,2.393214054098182
BK_TG2_05,B,TG,Vicia_tetrasperma,19,2,2.393214054098182
BK_TG2_05,B,TG,Agrostis_stolonifera,19,2,2.393214054098182
SD_T_01,H,T,Trifolium_dubium,16,2,2.3765363516608597
SD_T_01,H,T,Euphrasia_stricta,16,8,2.3765363516608597
SD_T_01,H,T,Elytrigia_repens,16,2,2.3765363516608597
SD_T_01,H,T,Anthoxanthum_odoratum,16,19,2.3765363516608597
SD_T_01,H,T,Hypochaeris_radicata,16,2,2.3765363516608597
SD_T_01,H,T,Luzula_campestris,16,2,2.3765363516608597
SD_T_01,H,T,Hypericum_perforatum,16,2,2.3765363516608597
SD_T_01,H,T,Pinus_sylvestris,16,2,2.3765363516608597
SD_T_01,H,T,Rumex_acetosella,16,2,2.3765363516608597
SD_T_01,H,T,Aira_caryophyllea,16,2,2.3765363516608597
SD_T_01,H,T,Ornithopus_perpusillus,16,2,2.3765363516608597
SD_T_01,H,T,Plantago_lanceolata,16,2,2.3765363516608597
SD_T_01,H,T,Jacobaea_vulgaris,16,2,2.3765363516608597
SD_T_01,H,T,Hieracium_laevigatum,16,2,2.3765363516608597
SD_T_01,H,T,Hieracium_pilosella,16,8,2.3765363516608597
SD_T_01,H,T,Molinia_caerulea,16,8,2.3765363516608597
SD_T_02,H,T,Holcus_lanatus,15,2,1.5901325805224982
SD_T_02,H,T,Trifolium_dubium,15,2,1.5901325805224982
SD_T_02,H,T,Elytrigia_repens,15,2,1.5901325805224982
SD_T_02,H,T,Anthoxanthum_odoratum,15,2,1.5901325805224982
SD_T_02,H,T,Hypochaeris_radicata,15,2,1.5901325805224982
SD_T_02,H,T,Luzula_campestris,15,2,1.5901325805224982
SD_T_02,H,T,Rumex_acetosella,15,19,1.5901325805224982
SD_T_02,H,T,Aira_caryophyllea,15,2,1.5901325805224982
SD_T_02,H,T,Ornithopus_perpusillus,15,2,1.5901325805224982
SD_T_02,H,T,Plantago_lanceolata,15,2,1.5901325805224982
SD_T_02,H,T,Jacobaea_vulgaris,15,2,1.5901325805224982
SD_T_02,H,T,Centaurea_jacea,15,2,1.5901325805224982
SD_T_02,H,T,Hieracium_laevigatum,15,2,1.5901325805224982
SD_T_02,H,T,Molinia_caerulea,15,62,1.5901325805224982
SD_T_02,H,T,Achillea_millefolium,15,2,1.5901325805224982
SD_T_03,H,T,Holcus_lanatus,19,2,2.3112654820366867
SD_T_03,H,T,Trifolium_dubium,19,8,2.3112654820366867
SD_T_03,H,T,Trifolium_repens,19,2,2.3112654820366867
SD_T_03,H,T,Euphrasia_stricta,19,2,2.3112654820366867
SD_T_03,H,T,Elytrigia_repens,19,2,2.3112654820366867
SD_T_03,H,T,Anthoxanthum_odoratum,19,2,2.3112654820366867
SD_T_03,H,T,Hypochaeris_radicata,19,8,2.3112654820366867
SD_T_03,H,T,Trifolium_pratense,19,8,2.3112654820366867
SD_T_03,H,T,Luzula_campestris,19,2,2.3112654820366867
SD_T_03,H,T,Calluna_vulgaris,19,2,2.3112654820366867
SD_T_03,H,T,Hypericum_perforatum,19,2,2.3112654820366867
SD_T_03,H,T,Rumex_acetosella,19,2,2.3112654820366867
SD_T_03,H,T,Aira_caryophyllea,19,2,2.3112654820366867
SD_T_03,H,T,Ornithopus_perpusillus,19,2,2.3112654820366867
SD_T_03,H,T,Plantago_lanceolata,19,2,2.3112654820366867
SD_T_03,H,T,Jacobaea_vulgaris,19,2,2.3112654820366867
SD_T_03,H,T,Molinia_caerulea,19,37,2.3112654820366867
SD_T_03,H,T,Achillea_millefolium,19,2,2.3112654820366867
SD_T_03,H,T,Hieracium_aurantiacum,19,8,2.3112654820366867
SD_T_04,H,T,Trifolium_dubium,19,2,2.353650621525338
SD_T_04,H,T,Trifolium_repens,19,2,2.353650621525338
SD_T_04,H,T,Euphrasia_stricta,19,2,2.353650621525338
SD_T_04,H,T,Elytrigia_repens,19,2,2.353650621525338
SD_T_04,H,T,Anthoxanthum_odoratum,19,2,2.353650621525338
SD_T_04,H,T,Hypochaeris_radicata,19,2,2.353650621525338
SD_T_04,H,T,Betula_pendula,19,2,2.353650621525338
SD_T_04,H,T,Luzula_campestris,19,2,2.353650621525338
SD_T_04,H,T,Calluna_vulgaris,19,19,2.353650621525338
SD_T_04,H,T,Rumex_acetosella,19,2,2.353650621525338
SD_T_04,H,T,Aira_caryophyllea,19,2,2.353650621525338
SD_T_04,H,T,Ornithopus_perpusillus,19,2,2.353650621525338
SD_T_04,H,T,Jacobaea_vulgaris,19,2,2.353650621525338
SD_T_04,H,T,Quercus_robur,19,2,2.353650621525338
SD_T_04,H,T,Hieracium_pilosella,19,19,2.353650621525338
SD_T_04,H,T,Molinia_caerulea,19,19,2.353650621525338
SD_T_04,H,T,Achillea_millefolium,19,2,2.353650621525338
SD_T_04,H,T,Hieracium_aurantiacum,19,2,2.353650621525338
SD_T_04,H,T,Trifolium_arvense,19,2,2.353650621525338
SD_T_05,H,T,Trifolium_dubium,15,2,1.568248766620777
SD_T_05,H,T,Euphrasia_stricta,15,2,1.568248766620777
SD_T_05,H,T,Anthoxanthum_odoratum,15,2,1.568248766620777
SD_T_05,H,T,Hypochaeris_radicata,15,2,1.568248766620777
SD_T_05,H,T,Luzula_campestris,15,2,1.568248766620777
SD_T_05,H,T,Calluna_vulgaris,15,62,1.568248766620777
SD_T_05,H,T,Carex_ericetorum,15,2,1.568248766620777
SD_T_05,H,T,Filago_minima,15,2,1.568248766620777
SD_T_05,H,T,Rumex_acetosella,15,2,1.568248766620777
SD_T_05,H,T,Aira_caryophyllea,15,2,1.568248766620777
SD_T_05,H,T,Plantago_lanceolata,15,2,1.568248766620777
SD_T_05,H,T,Hieracium_pilosella,15,37,1.568248766620777
SD_T_05,H,T,Molinia_caerulea,15,2,1.568248766620777
SD_T_05,H,T,Hieracium_aurantiacum,15,2,1.568248766620777
SD_T_05,H,T,Trifolium_arvense,15,2,1.568248766620777
SV_R_01,B,R,Carex_panicea,24,2,2.1456218545453165
SV_R_01,B,R,Holcus_lanatus,24,2,2.1456218545453165
SV_R_01,B,R,Lotus_pedunculatus,24,2,2.1456218545453165
SV_R_01,B,R,Succisa_pratensis,24,19,2.1456218545453165
SV_R_01,B,R,Galium_palustre,24,2,2.1456218545453165
SV_R_01,B,R,Anthoxanthum_odoratum,24,2,2.1456218545453165
SV_R_01,B,R,Betula_pubescens,24,2,2.1456218545453165
SV_R_01,B,R,Cirsium_dissectum,24,2,2.1456218545453165
SV_R_01,B,R,Prunella_vulgaris,24,2,2.1456218545453165
SV_R_01,B,R,Betula_pendula,24,2,2.1456218545453165
SV_R_01,B,R,Luzula_campestris,24,2,2.1456218545453165
SV_R_01,B,R,Potentilla_erecta,24,2,2.1456218545453165
SV_R_01,B,R,Cirsium_palustre,24,2,2.1456218545453165
SV_R_01,B,R,Hydrocotyle_vulgaris,24,2,2.1456218545453165
SV_R_01,B,R,Juncus_acutiflorus,24,62,2.1456218545453165
SV_R_01,B,R,Ranunculus_repens,24,2,2.1456218545453165
SV_R_01,B,R,Alnus_glutinosa,24,2,2.1456218545453165
SV_R_01,B,R,Dactylorhiza_maculata,24,2,2.1456218545453165
SV_R_01,B,R,Equisetum_palustre,24,2,2.1456218545453165
SV_R_01,B,R,Juncus_conglomeratus,24,2,2.1456218545453165
SV_R_01,B,R,Lysimachia_vulgaris,24,2,2.1456218545453165
SV_R_01,B,R,Molinia_caerulea,24,8,2.1456218545453165
SV_R_01,B,R,Epipactis_palustris,24,2,2.1456218545453165
SV_R_01,B,R,Agrostis_canina,24,2,2.1456218545453165
SV_R_02,B,R,Carex_panicea,18,37,2.1286325362887726
SV_R_02,B,R,Succisa_pratensis,18,2,2.1286325362887726
SV_R_02,B,R,Cirsium_dissectum,18,8,2.1286325362887726
SV_R_02,B,R,Betula_pendula,18,2,2.1286325362887726
SV_R_02,B,R,Lythrum_salicaria,18,2,2.1286325362887726
SV_R_02,B,R,Potentilla_erecta,18,2,2.1286325362887726
SV_R_02,B,R,Hydrocotyle_vulgaris,18,2,2.1286325362887726
SV_R_02,B,R,Juncus_acutiflorus,18,19,2.1286325362887726
SV_R_02,B,R,Phragmites_australis,18,2,2.1286325362887726
SV_R_02,B,R,Equisetum_palustre,18,2,2.1286325362887726
SV_R_02,B,R,Lysimachia_vulgaris,18,2,2.1286325362887726
SV_R_02,B,R,Danthonia_decumbens,18,2,2.1286325362887726
SV_R_02,B,R,Molinia_caerulea,18,2,2.1286325362887726
SV_R_02,B,R,Agrostis_canina,18,2,2.1286325362887726
SV_R_02,B,R,Gentiana_pneumonanthe,18,2,2.1286325362887726
SV_R_02,B,R,Myrica_gale,18,2,2.1286325362887726
SV_R_02,B,R,Juncus_bulbosus,18,2,2.1286325362887726
SV_R_02,B,R,Anacamptis_morio,18,2,2.1286325362887726
SV_R_03,B,R,Carex_panicea,14,8,2.0753448645768287
SV_R_03,B,R,Succisa_pratensis,14,8,2.0753448645768287
SV_R_03,B,R,Betula_pubescens,14,2,2.0753448645768287
SV_R_03,B,R,Cirsium_dissectum,14,8,2.0753448645768287
SV_R_03,B,R,Potentilla_erecta,14,2,2.0753448645768287
SV_R_03,B,R,Carex_demissa,14,37,2.0753448645768287
SV_R_03,B,R,Juncus_acutiflorus,14,19,2.0753448645768287
SV_R_03,B,R,Phragmites_australis,14,2,2.0753448645768287
SV_R_03,B,R,Calluna_vulgaris,14,2,2.0753448645768287
SV_R_03,B,R,Danthonia_decumbens,14,2,2.0753448645768287
SV_R_03,B,R,Molinia_caerulea,14,2,2.0753448645768287
SV_R_03,B,R,Gentiana_pneumonanthe,14,2,2.0753448645768287
SV_R_03,B,R,Myrica_gale,14,8,2.0753448645768287
SV_R_03,B,R,Rhamnus_frangula,14,2,2.0753448645768287
SV_R_04,B,R,Salix_cinerea,19,2,2.2852513990872456
SV_R_04,B,R,Succisa_pratensis,19,8,2.2852513990872456
SV_R_04,B,R,Anthoxanthum_odoratum,19,2,2.2852513990872456
SV_R_04,B,R,Betula_pubescens,19,8,2.2852513990872456
SV_R_04,B,R,Cirsium_dissectum,19,19,2.2852513990872456
SV_R_04,B,R,Luzula_campestris,19,2,2.2852513990872456
SV_R_04,B,R,Potentilla_erecta,19,2,2.2852513990872456
SV_R_04,B,R,Carex_demissa,19,2,2.2852513990872456
SV_R_04,B,R,Juncus_acutiflorus,19,37,2.2852513990872456
SV_R_04,B,R,Dactylorhiza_maculata,19,2,2.2852513990872456
SV_R_04,B,R,Calluna_vulgaris,19,8,2.2852513990872456
SV_R_04,B,R,Carex_pulicaris,19,2,2.2852513990872456
SV_R_04,B,R,Equisetum_palustre,19,2,2.2852513990872456
SV_R_04,B,R,Lysimachia_vulgaris,19,2,2.2852513990872456
SV_R_04,B,R,Danthonia_decumbens,19,2,2.2852513990872456
SV_R_04,B,R,Molinia_caerulea,19,2,2.2852513990872456
SV_R_04,B,R,Agrostis_canina,19,2,2.2852513990872456
SV_R_04,B,R,Gentiana_pneumonanthe,19,2,2.2852513990872456
