field_code,plot_number,grassland_type,restoration_measure,gen_sp,cover,species_richness,site_ID,cover_%
BK,05,B,T,Salix_cinerea,3,20,BK_T,37.5
BK,05,B,T,Galium_palustre,+,20,BK_T,2.5
BK,05,B,T,Dactylorhiza_praetermissa,r,20,BK_T,2.5
BK,05,B,T,Anthoxanthum_odoratum,1,20,BK_T,2.5
BK,05,B,T,Juncus_effusus,+,20,BK_T,2.5
BK,05,B,T,Cardamine_pratensis,+,20,BK_T,2.5
BK,05,B,T,Lythrum_salicaria,+,20,BK_T,2.5
BK,05,B,T,Silene_floscuculi,+,20,BK_T,2.5
BK,05,B,T,Carex_demissa,+,20,BK_T,2.5
BK,05,B,T,Cirsium_palustre,+,20,BK_T,2.5
BK,05,B,T,Juncus_acutiflorus,4,20,BK_T,62.5
BK,05,B,T,Myosotis_laxa,r,20,BK_T,2.5
BK,05,B,T,Ranunculus_repens,+,20,BK_T,2.5
BK,05,B,T,Equisetum_palustre,+,20,BK_T,2.5
BK,05,B,T,Myosotis_scorpioides,+,20,BK_T,2.5
BK,05,B,T,Ranunculus_flammula,+,20,BK_T,2.5
BK,05,B,T,Taraxacum_officinale,r,20,BK_T,2.5
BK,01,B,R,Carex_panicea,4,20,BK_R,62.5
BK,01,B,R,Holcus_lanatus,+,20,BK_R,2.5
BK,01,B,R,Salix_cinerea,r,20,BK_R,2.5
BK,01,B,R,Succisa_pratensis,+,20,BK_R,2.5
BK,01,B,R,Anthoxanthum_odoratum,+,20,BK_R,2.5
BK,01,B,R,Cirsium_dissectum,r,20,BK_R,2.5
BK,01,B,R,Lythrum_salicaria,+,20,BK_R,2.5
BK,01,B,R,Potentilla_erecta,+,20,BK_R,2.5
BK,01,B,R,Carex_demissa,2a,20,BK_R,8.5
BK,01,B,R,Juncus_acutiflorus,3,20,BK_R,37.5
BK,01,B,R,Mentha_aquatica,+,20,BK_R,2.5
BK,01,B,R,Alnus_glutinosa,+,20,BK_R,2.5
BK,01,B,R,Dactylorhiza_maculata,r,20,BK_R,2.5
BK,01,B,R,Agrostis_capillaris,+,20,BK_R,2.5
BK,01,B,R,Carex_pulicaris,2a,20,BK_R,8.5
BK,01,B,R,Equisetum_palustre,+,20,BK_R,2.5
BK,01,B,R,Jacobaea_vulgaris,+,20,BK_R,2.5
BK,01,B,R,Ranunculus_flammula,+,20,BK_R,2.5
BK,01,B,R,Taraxacum_officinale,+,20,BK_R,2.5
BK,01,B,R,Lysimachia_vulgaris,+,20,BK_R,2.5
BK,02,B,R,Carex_panicea,4,26,BK_R,62.5
BK,02,B,R,Holcus_lanatus,1,26,BK_R,2.5
BK,02,B,R,Lotus_pedunculatus,+,26,BK_R,2.5
BK,02,B,R,Salix_cinerea,r,26,BK_R,2.5
BK,02,B,R,Galium_palustre,+,26,BK_R,2.5
BK,02,B,R,Anthoxanthum_odoratum,1,26,BK_R,2.5
BK,02,B,R,Hypochaeris_radicata,r,26,BK_R,2.5
BK,02,B,R,Juncus_effusus,+,26,BK_R,2.5
BK,02,B,R,Prunella_vulgaris,1,26,BK_R,2.5
BK,02,B,R,Filipendula_ulmaria,r,26,BK_R,2.5
BK,02,B,R,Lythrum_salicaria,+,26,BK_R,2.5
BK,02,B,R,Potentilla_erecta,+,26,BK_R,2.5
BK,02,B,R,Carex_demissa,2a,26,BK_R,8.5
BK,02,B,R,Cirsium_palustre,+,26,BK_R,2.5
BK,02,B,R,Hydrocotyle_vulgaris,1,26,BK_R,2.5
BK,02,B,R,Juncus_acutiflorus,2a,26,BK_R,8.5
BK,02,B,R,Mentha_aquatica,+,26,BK_R,2.5
BK,02,B,R,Alnus_glutinosa,+,26,BK_R,2.5
BK,02,B,R,Agrostis_capillaris,+,26,BK_R,2.5
BK,02,B,R,Carex_pulicaris,+,26,BK_R,2.5
BK,02,B,R,Ajuga_reptans,1,26,BK_R,2.5
BK,02,B,R,Plantago_lanceolata,+,26,BK_R,2.5
BK,02,B,R,Ranunculus_flammula,+,26,BK_R,2.5
BK,02,B,R,Lysimachia_vulgaris,1,26,BK_R,2.5
BK,02,B,R,Luzula_campestris,+,26,BK_R,2.5
BK,02,B,R,Centaurea_jacea,+,26,BK_R,2.5
BK,03,B,R,Carex_panicea,2b,27,BK_R,19.0
BK,03,B,R,Holcus_lanatus,+,27,BK_R,2.5
BK,03,B,R,Salix_cinerea,+,27,BK_R,2.5
BK,03,B,R,Succisa_pratensis,+,27,BK_R,2.5
BK,03,B,R,Galium_palustre,1,27,BK_R,2.5
BK,03,B,R,Anthoxanthum_odoratum,2m,27,BK_R,2.5
BK,03,B,R,Cirsium_dissectum,+,27,BK_R,2.5
BK,03,B,R,Juncus_effusus,3,27,BK_R,37.5
BK,03,B,R,Prunella_vulgaris,+,27,BK_R,2.5
BK,03,B,R,Betula_pendula,+,27,BK_R,2.5
BK,03,B,R,Potentilla_erecta,+,27,BK_R,2.5
BK,03,B,R,Carex_demissa,2b,27,BK_R,19.0
BK,03,B,R,Cirsium_palustre,2a,27,BK_R,8.5
BK,03,B,R,Juncus_acutiflorus,1,27,BK_R,2.5
BK,03,B,R,Mentha_aquatica,+,27,BK_R,2.5
BK,03,B,R,Myosotis_laxa,+,27,BK_R,2.5
BK,03,B,R,Alnus_glutinosa,+,27,BK_R,2.5
BK,03,B,R,Ranunculus_acris,+,27,BK_R,2.5
BK,03,B,R,Dactylorhiza_maculata,r,27,BK_R,2.5
BK,03,B,R,Agrostis_capillaris,+,27,BK_R,2.5
BK,03,B,R,Carex_pulicaris,+,27,BK_R,2.5
BK,03,B,R,Ajuga_reptans,2m,27,BK_R,2.5
BK,03,B,R,Plantago_lanceolata,+,27,BK_R,2.5
BK,03,B,R,Ranunculus_flammula,+,27,BK_R,2.5
BK,03,B,R,Lysimachia_vulgaris,+,27,BK_R,2.5
BK,03,B,R,Angelica_archangelica,r,27,BK_R,2.5
BK,03,B,R,Quercus_robur,r,27,BK_R,2.5
BK,04,B,R,Carex_panicea,2m,31,BK_R,2.5
BK,04,B,R,Eriophorum_angustifolium,+,31,BK_R,2.5
BK,04,B,R,Holcus_lanatus,2a,31,BK_R,8.5
BK,04,B,R,Lotus_pedunculatus,+,31,BK_R,2.5
BK,04,B,R,Pedicularis_palustris,+,31,BK_R,2.5
BK,04,B,R,Salix_cinerea,+,31,BK_R,2.5
BK,04,B,R,Galium_palustre,1,31,BK_R,2.5
BK,04,B,R,Anthoxanthum_odoratum,2a,31,BK_R,8.5
BK,04,B,R,Cirsium_dissectum,r,31,BK_R,2.5
BK,04,B,R,Juncus_effusus,1,31,BK_R,2.5
BK,04,B,R,Prunella_vulgaris,+,31,BK_R,2.5
BK,04,B,R,Lythrum_salicaria,r,31,BK_R,2.5
BK,04,B,R,Silene_floscuculi,+,31,BK_R,2.5
BK,04,B,R,Potentilla_erecta,+,31,BK_R,2.5
BK,04,B,R,Carex_demissa,2a,31,BK_R,8.5
BK,04,B,R,Carex_echinata,+,31,BK_R,2.5
BK,04,B,R,Cirsium_palustre,2a,31,BK_R,8.5
BK,04,B,R,Juncus_acutiflorus,3,31,BK_R,37.5
BK,04,B,R,Mentha_aquatica,+,31,BK_R,2.5
BK,04,B,R,Eleocharis_palustris,+,31,BK_R,2.5
BK,04,B,R,Myosotis_laxa,+,31,BK_R,2.5
BK,04,B,R,Alnus_glutinosa,r,31,BK_R,2.5
BK,04,B,R,Ranunculus_acris,+,31,BK_R,2.5
BK,04,B,R,Dactylorhiza_maculata,+,31,BK_R,2.5
BK,04,B,R,Agrostis_capillaris,+,31,BK_R,2.5
BK,04,B,R,Ajuga_reptans,1,31,BK_R,2.5
BK,04,B,R,Plantago_lanceolata,+,31,BK_R,2.5
BK,04,B,R,Ranunculus_flammula,+,31,BK_R,2.5
BK,04,B,R,Lysimachia_vulgaris,1,31,BK_R,2.5
BK,04,B,R,Carex_acutiformis,+,31,BK_R,2.5
BK,04,B,R,Luzula_multiflora,+,31,BK_R,2.5
BK,05,B,R,Carex_panicea,3,26,BK_R,37.5
BK,05,B,R,Holcus_lanatus,1,26,BK_R,2.5
BK,05,B,R,Lotus_pedunculatus,+,26,BK_R,2.5
BK,05,B,R,Salix_cinerea,2a,26,BK_R,8.5
BK,05,B,R,Succisa_pratensis,+,26,BK_R,2.5
BK,05,B,R,Trifolium_dubium,+,26,BK_R,2.5
BK,05,B,R,Galium_palustre,+,26,BK_R,2.5
BK,05,B,R,Anthoxanthum_odoratum,1,26,BK_R,2.5
BK,05,B,R,Lythrum_salicaria,+,26,BK_R,2.5
BK,05,B,R,Potentilla_erecta,+,26,BK_R,2.5
BK,05,B,R,Carex_demissa,2b,26,BK_R,19.0
BK,05,B,R,Cirsium_palustre,+,26,BK_R,2.5
BK,05,B,R,Juncus_acutiflorus,4,26,BK_R,62.5
BK,05,B,R,Ranunculus_acris,+,26,BK_R,2.5
BK,05,B,R,Dactylorhiza_maculata,+,26,BK_R,2.5
BK,05,B,R,Agrostis_capillaris,+,26,BK_R,2.5
BK,05,B,R,Carex_pallescens,1,26,BK_R,2.5
BK,05,B,R,Carex_pulicaris,+,26,BK_R,2.5
BK,05,B,R,Ajuga_reptans,2m,26,BK_R,2.5
BK,05,B,R,Ranunculus_flammula,r,26,BK_R,2.5
BK,05,B,R,Lysimachia_vulgaris,1,26,BK_R,2.5
BK,05,B,R,Centaurea_jacea,+,26,BK_R,2.5
BK,05,B,R,Quercus_robur,r,26,BK_R,2.5
BK,05,B,R,Luzula_multiflora,+,26,BK_R,2.5
BK,05,B,R,Carex_hostiana,+,26,BK_R,2.5
BK,05,B,R,Danthonia_decumbens,+,26,BK_R,2.5
BK,01,B,TG,Cynosurus_cristatus,+,15,BK_TG2,2.5
BK,01,B,TG,Holcus_lanatus,2m,15,BK_TG2,2.5
BK,01,B,TG,Succisa_pratensis,+,15,BK_TG2,2.5
BK,01,B,TG,Anthoxanthum_odoratum,2m,15,BK_TG2,2.5
BK,01,B,TG,Prunella_vulgaris,2m,15,BK_TG2,2.5
BK,01,B,TG,Trifolium_pratense,2b,15,BK_TG2,19.0
BK,01,B,TG,Silene_floscuculi,+,15,BK_TG2,2.5
BK,01,B,TG,Cerastium_fontanum,+,15,BK_TG2,2.5
BK,01,B,TG,Juncus_acutiflorus,3,15,BK_TG2,37.5
BK,01,B,TG,Ranunculus_acris,2b,15,BK_TG2,19.0
BK,01,B,TG,Dactylorhiza_maculata,+,15,BK_TG2,2.5
BK,01,B,TG,Plantago_lanceolata,1,15,BK_TG2,2.5
BK,01,B,TG,Carex_ovalis,+,15,BK_TG2,2.5
BK,01,B,TG,Centaurea_jacea,+,15,BK_TG2,2.5
BK,01,B,TG,Vicia_tetrasperma,+,15,BK_TG2,2.5
BK,02,B,TG,Carex_panicea,3,20,BK_TG2,37.5
BK,02,B,TG,Cynosurus_cristatus,+,20,BK_TG2,2.5
BK,02,B,TG,Holcus_lanatus,+,20,BK_TG2,2.5
BK,02,B,TG,Salix_cinerea,2a,20,BK_TG2,8.5
BK,02,B,TG,Succisa_pratensis,+,20,BK_TG2,2.5
BK,02,B,TG,Trifolium_repens,1,20,BK_TG2,2.5
BK,02,B,TG,Anthoxanthum_odoratum,2m,20,BK_TG2,2.5
BK,02,B,TG,Prunella_vulgaris,+,20,BK_TG2,2.5
BK,02,B,TG,Trifolium_pratense,1,20,BK_TG2,2.5
BK,02,B,TG,Silene_floscuculi,+,20,BK_TG2,2.5
BK,02,B,TG,Potentilla_erecta,+,20,BK_TG2,2.5
BK,02,B,TG,Carex_demissa,+,20,BK_TG2,2.5
BK,02,B,TG,Juncus_acutiflorus,3,20,BK_TG2,37.5
BK,02,B,TG,Dactylorhiza_maculata,+,20,BK_TG2,2.5
BK,02,B,TG,Carex_pallescens,2b,20,BK_TG2,19.0
BK,02,B,TG,Juncus_conglomeratus,+,20,BK_TG2,2.5
BK,02,B,TG,Ajuga_reptans,+,20,BK_TG2,2.5
BK,02,B,TG,Centaurea_jacea,+,20,BK_TG2,2.5
BK,02,B,TG,Luzula_multiflora,2m,20,BK_TG2,2.5
BK,02,B,TG,Deschampsia_flexuosa,+,20,BK_TG2,2.5
BK,03,B,TG,Holcus_lanatus,+,12,BK_TG2,2.5
BK,03,B,TG,Lotus_pedunculatus,1,12,BK_TG2,2.5
BK,03,B,TG,Galium_palustre,+,12,BK_TG2,2.5
BK,03,B,TG,Lythrum_salicaria,+,12,BK_TG2,2.5
BK,03,B,TG,Juncus_acutiflorus,3,12,BK_TG2,37.5
BK,03,B,TG,Carex_disticha,+,12,BK_TG2,2.5
BK,03,B,TG,Carex_ovalis,1,12,BK_TG2,2.5
BK,03,B,TG,Jacobaea_vulgaris,1,12,BK_TG2,2.5
BK,03,B,TG,Ranunculus_flammula,+,12,BK_TG2,2.5
BK,03,B,TG,Lysimachia_vulgaris,2a,12,BK_TG2,8.5
BK,03,B,TG,Carex_acutiformis,2a,12,BK_TG2,8.5
BK,03,B,TG,Agrostis_stolonifera,2m,12,BK_TG2,2.5
BK,04,B,TG,Holcus_lanatus,+,12,BK_TG2,2.5
BK,04,B,TG,Lotus_pedunculatus,1,12,BK_TG2,2.5
BK,04,B,TG,Galium_palustre,1,12,BK_TG2,2.5
BK,04,B,TG,Cardamine_pratensis,+,12,BK_TG2,2.5
BK,04,B,TG,Lythrum_salicaria,+,12,BK_TG2,2.5
BK,04,B,TG,Silene_floscuculi,+,12,BK_TG2,2.5
BK,04,B,TG,Juncus_acutiflorus,2b,12,BK_TG2,19.0
BK,04,B,TG,Ajuga_reptans,1,12,BK_TG2,2.5
BK,04,B,TG,Ranunculus_flammula,+,12,BK_TG2,2.5
BK,04,B,TG,Lysimachia_vulgaris,+,12,BK_TG2,2.5
BK,04,B,TG,Carex_acutiformis,3,12,BK_TG2,37.5
BK,04,B,TG,Agrostis_stolonifera,2a,12,BK_TG2,8.5
BK,05,B,TG,Carex_panicea,2a,19,BK_TG2,8.5
BK,05,B,TG,Lotus_pedunculatus,+,19,BK_TG2,2.5
BK,05,B,TG,Salix_cinerea,2b,19,BK_TG2,19.0
BK,05,B,TG,Galium_palustre,1,19,BK_TG2,2.5
BK,05,B,TG,Anthoxanthum_odoratum,1,19,BK_TG2,2.5
BK,05,B,TG,Juncus_effusus,2b,19,BK_TG2,19.0
BK,05,B,TG,Prunella_vulgaris,+,19,BK_TG2,2.5
BK,05,B,TG,Cardamine_pratensis,1,19,BK_TG2,2.5
BK,05,B,TG,Lythrum_salicaria,+,19,BK_TG2,2.5
BK,05,B,TG,Silene_floscuculi,+,19,BK_TG2,2.5
BK,05,B,TG,Potentilla_erecta,+,19,BK_TG2,2.5
BK,05,B,TG,Carex_demissa,+,19,BK_TG2,2.5
BK,05,B,TG,Carex_ovalis,2b,19,BK_TG2,19.0
BK,05,B,TG,Ranunculus_flammula,+,19,BK_TG2,2.5
BK,05,B,TG,Lysimachia_vulgaris,+,19,BK_TG2,2.5
BK,05,B,TG,Centaurea_jacea,+,19,BK_TG2,2.5
BK,05,B,TG,Luzula_multiflora,+,19,BK_TG2,2.5
BK,05,B,TG,Vicia_tetrasperma,r,19,BK_TG2,2.5
BK,05,B,TG,Agrostis_stolonifera,2m,19,BK_TG2,2.5
SD,01,H,T,Trifolium_dubium,1,16,SD_T,2.5
SD,01,H,T,Euphrasia_stricta,2a,16,SD_T,8.5
SD,01,H,T,Elytrigia_repens,1,16,SD_T,2.5
SD,01,H,T,Anthoxanthum_odoratum,2b,16,SD_T,19.0
SD,01,H,T,Hypochaeris_radicata,+,16,SD_T,2.5
SD,01,H,T,Luzula_campestris,+,16,SD_T,2.5
SD,01,H,T,Hypericum_perforatum,+,16,SD_T,2.5
SD,01,H,T,Pinus_sylvestris,r,16,SD_T,2.5
SD,01,H,T,Rumex_acetosella,+,16,SD_T,2.5
SD,01,H,T,Aira_caryophyllea,+,16,SD_T,2.5
SD,01,H,T,Ornithopus_perpusillus,1,16,SD_T,2.5
SD,01,H,T,Plantago_lanceolata,+,16,SD_T,2.5
SD,01,H,T,Jacobaea_vulgaris,+,16,SD_T,2.5
SD,01,H,T,Hieracium_laevigatum,+,16,SD_T,2.5
SD,01,H,T,Hieracium_pilosella,2a,16,SD_T,8.5
SD,01,H,T,Molinia_caerulea,2a,16,SD_T,8.5
SD,02,H,T,Holcus_lanatus,1,15,SD_T,2.5
SD,02,H,T,Trifolium_dubium,+,15,SD_T,2.5
SD,02,H,T,Elytrigia_repens,+,15,SD_T,2.5
SD,02,H,T,Anthoxanthum_odoratum,2m,15,SD_T,2.5
SD,02,H,T,Hypochaeris_radicata,1,15,SD_T,2.5
SD,02,H,T,Luzula_campestris,+,15,SD_T,2.5
SD,02,H,T,Rumex_acetosella,2b,15,SD_T,19.0
SD,02,H,T,Aira_caryophyllea,+,15,SD_T,2.5
SD,02,H,T,Ornithopus_perpusillus,+,15,SD_T,2.5
SD,02,H,T,Plantago_lanceolata,1,15,SD_T,2.5
SD,02,H,T,Jacobaea_vulgaris,+,15,SD_T,2.5
SD,02,H,T,Centaurea_jacea,+,15,SD_T,2.5
SD,02,H,T,Hieracium_laevigatum,+,15,SD_T,2.5
SD,02,H,T,Molinia_caerulea,4,15,SD_T,62.5
SD,02,H,T,Achillea_millefolium,+,15,SD_T,2.5
SD,03,H,T,Holcus_lanatus,+,19,SD_T,2.5
SD,03,H,T,Trifolium_dubium,2a,19,SD_T,8.5
SD,03,H,T,Trifolium_repens,+,19,SD_T,2.5
SD,03,H,T,Euphrasia_stricta,+,19,SD_T,2.5
SD,03,H,T,Elytrigia_repens,+,19,SD_T,2.5
SD,03,H,T,Anthoxanthum_odoratum,1,19,SD_T,2.5
SD,03,H,T,Hypochaeris_radicata,2a,19,SD_T,8.5
SD,03,H,T,Trifolium_pratense,2a,19,SD_T,8.5
SD,03,H,T,Luzula_campestris,+,19,SD_T,2.5
SD,03,H,T,Calluna_vulgaris,r,19,SD_T,2.5
SD,03,H,T,Hypericum_perforatum,+,19,SD_T,2.5
SD,03,H,T,Rumex_acetosella,r,19,SD_T,2.5
SD,03,H,T,Aira_caryophyllea,+,19,SD_T,2.5
SD,03,H,T,Ornithopus_perpusillus,+,19,SD_T,2.5
SD,03,H,T,Plantago_lanceolata,+,19,SD_T,2.5
SD,03,H,T,Jacobaea_vulgaris,+,19,SD_T,2.5
SD,03,H,T,Molinia_caerulea,3,19,SD_T,37.5
SD,03,H,T,Achillea_millefolium,+,19,SD_T,2.5
SD,03,H,T,Hieracium_aurantiacum,2a,19,SD_T,8.5
SD,04,H,T,Trifolium_dubium,+,19,SD_T,2.5
SD,04,H,T,Trifolium_repens,+,19,SD_T,2.5
SD,04,H,T,Euphrasia_stricta,1,19,SD_T,2.5
SD,04,H,T,Elytrigia_repens,1,19,SD_T,2.5
SD,04,H,T,Anthoxanthum_odoratum,2m,19,SD_T,2.5
SD,04,H,T,Hypochaeris_radicata,+,19,SD_T,2.5
SD,04,H,T,Betula_pendula,r,19,SD_T,2.5
SD,04,H,T,Luzula_campestris,+,19,SD_T,2.5
SD,04,H,T,Calluna_vulgaris,2b,19,SD_T,19.0
SD,04,H,T,Rumex_acetosella,+,19,SD_T,2.5
SD,04,H,T,Aira_caryophyllea,+,19,SD_T,2.5
SD,04,H,T,Ornithopus_perpusillus,+,19,SD_T,2.5
SD,04,H,T,Jacobaea_vulgaris,+,19,SD_T,2.5
SD,04,H,T,Quercus_robur,r,19,SD_T,2.5
SD,04,H,T,Hieracium_pilosella,2b,19,SD_T,19.0
SD,04,H,T,Molinia_caerulea,2b,19,SD_T,19.0
SD,04,H,T,Achillea_millefolium,1,19,SD_T,2.5
SD,04,H,T,Hieracium_aurantiacum,+,19,SD_T,2.5
SD,04,H,T,Trifolium_arvense,1,19,SD_T,2.5
SD,05,H,T,Trifolium_dubium,+,15,SD_T,2.5
SD,05,H,T,Euphrasia_stricta,r,15,SD_T,2.5
SD,05,H,T,Anthoxanthum_odoratum,2m,15,SD_T,2.5
SD,05,H,T,Hypochaeris_radicata,r,15,SD_T,2.5
SD,05,H,T,Luzula_campestris,+,15,SD_T,2.5
SD,05,H,T,Calluna_vulgaris,4,15,SD_T,62.5
SD,05,H,T,Carex_ericetorum,+,15,SD_T,2.5
SD,05,H,T,Filago_minima,+,15,SD_T,2.5
SD,05,H,T,Rumex_acetosella,r,15,SD_T,2.5
SD,05,H,T,Aira_caryophyllea,+,15,SD_T,2.5
SD,05,H,T,Plantago_lanceolata,+,15,SD_T,2.5
SD,05,H,T,Hieracium_pilosella,3,15,SD_T,37.5
SD,05,H,T,Molinia_caerulea,2m,15,SD_T,2.5
SD,05,H,T,Hieracium_aurantiacum,+,15,SD_T,2.5
SD,05,H,T,Trifolium_arvense,+,15,SD_T,2.5
SV,01,B,R,Carex_panicea,2m,24,SV_R,2.5
SV,01,B,R,Holcus_lanatus,+,24,SV_R,2.5
SV,01,B,R,Lotus_pedunculatus,+,24,SV_R,2.5
SV,01,B,R,Succisa_pratensis,2b,24,SV_R,19.0
SV,01,B,R,Galium_palustre,+,24,SV_R,2.5
SV,01,B,R,Anthoxanthum_odoratum,2m,24,SV_R,2.5
SV,01,B,R,Betula_pubescens,r,24,SV_R,2.5
SV,01,B,R,Cirsium_dissectum,r,24,SV_R,2.5
SV,01,B,R,Prunella_vulgaris,+,24,SV_R,2.5
SV,01,B,R,Betula_pendula,+,24,SV_R,2.5
SV,01,B,R,Luzula_campestris,+,24,SV_R,2.5
SV,01,B,R,Potentilla_erecta,1,24,SV_R,2.5
SV,01,B,R,Cirsium_palustre,+,24,SV_R,2.5
SV,01,B,R,Hydrocotyle_vulgaris,2m,24,SV_R,2.5
SV,01,B,R,Juncus_acutiflorus,4,24,SV_R,62.5
SV,01,B,R,Ranunculus_repens,+,24,SV_R,2.5
SV,01,B,R,Alnus_glutinosa,r,24,SV_R,2.5
SV,01,B,R,Dactylorhiza_maculata,+,24,SV_R,2.5
SV,01,B,R,Equisetum_palustre,+,24,SV_R,2.5
SV,01,B,R,Juncus_conglomeratus,+,24,SV_R,2.5
SV,01,B,R,Lysimachia_vulgaris,1,24,SV_R,2.5
SV,01,B,R,Molinia_caerulea,2a,24,SV_R,8.5
SV,01,B,R,Epipactis_palustris,+,24,SV_R,2.5
SV,01,B,R,Agrostis_canina,2m,24,SV_R,2.5
SV,02,B,R,Carex_panicea,3,18,SV_R,37.5
SV,02,B,R,Succisa_pratensis,2m,18,SV_R,2.5
SV,02,B,R,Cirsium_dissectum,2a,18,SV_R,8.5
SV,02,B,R,Betula_pendula,r,18,SV_R,2.5
SV,02,B,R,Lythrum_salicaria,+,18,SV_R,2.5
SV,02,B,R,Potentilla_erecta,+,18,SV_R,2.5
SV,02,B,R,Hydrocotyle_vulgaris,1,18,SV_R,2.5
SV,02,B,R,Juncus_acutiflorus,2b,18,SV_R,19.0
SV,02,B,R,Phragmites_australis,+,18,SV_R,2.5
SV,02,B,R,Equisetum_palustre,+,18,SV_R,2.5
SV,02,B,R,Lysimachia_vulgaris,1,18,SV_R,2.5
SV,02,B,R,Danthonia_decumbens,+,18,SV_R,2.5
SV,02,B,R,Molinia_caerulea,+,18,SV_R,2.5
SV,02,B,R,Agrostis_canina,+,18,SV_R,2.5
SV,02,B,R,Gentiana_pneumonanthe,+,18,SV_R,2.5
SV,02,B,R,Myrica_gale,+,18,SV_R,2.5
SV,02,B,R,Juncus_bulbosus,+,18,SV_R,2.5
SV,02,B,R,Anacamptis_morio,+,18,SV_R,2.5
SV,03,B,R,Carex_panicea,2a,14,SV_R,8.5
SV,03,B,R,Succisa_pratensis,2a,14,SV_R,8.5
SV,03,B,R,Betula_pubescens,r,14,SV_R,2.5
SV,03,B,R,Cirsium_dissectum,2a,14,SV_R,8.5
SV,03,B,R,Potentilla_erecta,+,14,SV_R,2.5
SV,03,B,R,Carex_demissa,3,14,SV_R,37.5
SV,03,B,R,Juncus_acutiflorus,2b,14,SV_R,19.0
SV,03,B,R,Phragmites_australis,+,14,SV_R,2.5
SV,03,B,R,Calluna_vulgaris,+,14,SV_R,2.5
SV,03,B,R,Danthonia_decumbens,1,14,SV_R,2.5
SV,03,B,R,Molinia_caerulea,2m,14,SV_R,2.5
SV,03,B,R,Gentiana_pneumonanthe,+,14,SV_R,2.5
SV,03,B,R,Myrica_gale,2a,14,SV_R,8.5
SV,03,B,R,Rhamnus_frangula,+,14,SV_R,2.5
SV,04,B,R,Salix_cinerea,+,19,SV_R,2.5
SV,04,B,R,Succisa_pratensis,2a,19,SV_R,8.5
SV,04,B,R,Anthoxanthum_odoratum,+,19,SV_R,2.5
SV,04,B,R,Betula_pubescens,2a,19,SV_R,8.5
SV,04,B,R,Cirsium_dissectum,2b,19,SV_R,19.0
SV,04,B,R,Luzula_campestris,+,19,SV_R,2.5
SV,04,B,R,Potentilla_erecta,2m,19,SV_R,2.5
SV,04,B,R,Carex_demissa,+,19,SV_R,2.5
SV,04,B,R,Juncus_acutiflorus,3,19,SV_R,37.5
SV,04,B,R,Dactylorhiza_maculata,1,19,SV_R,2.5
SV,04,B,R,Calluna_vulgaris,2a,19,SV_R,8.5
SV,04,B,R,Carex_pulicaris,1,19,SV_R,2.5
SV,04,B,R,Equisetum_palustre,+,19,SV_R,2.5
SV,04,B,R,Lysimachia_vulgaris,1,19,SV_R,2.5
SV,04,B,R,Danthonia_decumbens,1,19,SV_R,2.5
SV,04,B,R,Molinia_caerulea,2m,19,SV_R,2.5
SV,04,B,R,Agrostis_canina,+,19,SV_R,2.5
SV,04,B,R,Gentiana_pneumonanthe,r,19,SV_R,2.5
SV,04,B,R,Melampyrum_pratense,+,19,SV_R,2.5
SV,05,B,R,Carex_panicea,3,17,SV_R,37.5
SV,05,B,R,Salix_cinerea,2a,17,SV_R,8.5
SV,05,B,R,Succisa_pratensis,2m,17,SV_R,2.5
SV,05,B,R,Cirsium_dissectum,2m,17,SV_R,2.5
SV,05,B,R,Potentilla_erecta,+,17,SV_R,2.5
SV,05,B,R,Carex_demissa,+,17,SV_R,2.5
SV,05,B,R,Hydrocotyle_vulgaris,1,17,SV_R,2.5
SV,05,B,R,Juncus_acutiflorus,2a,17,SV_R,8.5
SV,05,B,R,Phragmites_australis,+,17,SV_R,2.5
SV,05,B,R,Calluna_vulgaris,+,17,SV_R,2.5
SV,05,B,R,Lysimachia_vulgaris,+,17,SV_R,2.5
SV,05,B,R,Danthonia_decumbens,+,17,SV_R,2.5
SV,05,B,R,Molinia_caerulea,2m,17,SV_R,2.5
SV,05,B,R,Agrostis_canina,+,17,SV_R,2.5
SV,05,B,R,Gentiana_pneumonanthe,r,17,SV_R,2.5
SV,05,B,R,Juncus_bulbosus,+,17,SV_R,2.5
SV,05,B,R,Utricularia_australis,+,17,SV_R,2.5
SV,01,B,TG,Holcus_lanatus,2m,17,SV_TG,2.5
SV,01,B,TG,Juncus_articulatus,+,17,SV_TG,2.5
SV,01,B,TG,Lotus_pedunculatus,+,17,SV_TG,2.5
SV,01,B,TG,Salix_cinerea,2a,17,SV_TG,8.5
SV,01,B,TG,Anthoxanthum_odoratum,+,17,SV_TG,2.5
SV,01,B,TG,Juncus_effusus,2b,17,SV_TG,19.0
SV,01,B,TG,Betula_pendula,r,17,SV_TG,2.5
SV,01,B,TG,Luzula_campestris,+,17,SV_TG,2.5
SV,01,B,TG,Silene_floscuculi,+,17,SV_TG,2.5
SV,01,B,TG,Eleocharis_palustris,+,17,SV_TG,2.5
SV,01,B,TG,Agrostis_capillaris,+,17,SV_TG,2.5
SV,01,B,TG,Carex_hirta,2a,17,SV_TG,8.5
SV,01,B,TG,Equisetum_palustre,+,17,SV_TG,2.5
SV,01,B,TG,Carex_ovalis,3,17,SV_TG,37.5
SV,01,B,TG,Molinia_caerulea,2m,17,SV_TG,2.5
SV,01,B,TG,Juncus_compressus,r,17,SV_TG,2.5
